Name,Grade,Vote
攻壳机动队 S.A.C. 2nd GIG,9.2,(7433人评分)
星际牛仔,9.1,(14555人评分)
CLANNAD 〜AFTER STORY〜,9.1,(21711人评分)
攻壳机动队 STAND ALONE COMPLEX,9.1,(8694人评分)
猫和老鼠,9.1,(9366人评分)
新世纪福音战士剧场版 Air/真心为你,8.9,(14601人评分)
攻壳机动队,8.9,(8335人评分)
浪客剑心 追忆篇,8.9,(6930人评分)
新世纪福音战士,8.8,(23902人评分)
钢之炼金术师 FULLMETAL ALCHEMIST,8.8,(18443人评分)
3月的狮子 第二季,8.8,(7334人评分)
机动警察 和平保卫战,8.8,(2817人评分)
命运石之门,8.8,(27099人评分)
银河英雄传说,8.8,(2189人评分)
攻壳机动队2 无罪,8.8,(5972人评分)
蓝色恐惧,8.7,(7798人评分)
白箱,8.7,(16429人评分)
虫师,8.7,(9327人评分)
凉宫春日的消失,8.7,(17285人评分)
银魂',8.7,(10926人评分)
千年女优,8.7,(9378人评分)
银魂,8.7,(10609人评分)
灌篮高手,8.7,(7923人评分)
进击的巨人 第三季 Part.2,8.7,(14238人评分)
